CustomerID,Recency,Frequency,Monetary,prediction
14421,80,27,813.1099999999999,0
15251,32,121,10327.110000000002,0
13376,122,53,1019.7600000000001,0
14288,235,17,413.85,0
14731,70,45,380.02,0
14277,38,228,3957.000000000001,0
16484,196,26,379.4,0
17828,31,82,1599.9700000000003,0
15134,37,73,1387.99,0
13989,88,41,1266.08,0
16448,221,20,188.89,0
14816,220,4,271.85,0
18135,52,20,681.9100000000001,0
17360,40,132,585.79,0
14340,241,6,134.7,0
15804,23,274,3848.55,0
15863,48,18,68.84,0
15813,230,40,1303.9099999999999,0
13658,32,112,2421.4700000000007,0
14022,248,28,440.0,0
14463,121,6,529.62,0
18236,52,49,882.24,0
12886,90,86,1351.09,0
14883,41,54,756.64,0
16823,250,38,358.37999999999994,0
18232,104,40,582.47,0
17169,73,60,816.8799999999999,0
16837,54,166,3167.7300000000005,0
15123,30,106,2199.3099999999995,0
13395,208,21,307.72,0
16872,100,7,680.02,0
13867,54,61,1015.29,0
16139,41,31,635.4100000000001,0
12999,219,28,455.8799999999999,0
16188,67,67,981.86,0
15436,35,329,1122.5299999999997,0
15826,74,69,1649.3600000000001,0
15349,181,72,473.8099999999999,0
14000,229,16,633.71,0
16987,26,129,1625.0500000000004,0
15791,66,76,1604.4400000000003,0
18073,137,76,3864.4400000000005,0
17367,261,34,168.4,0
16320,195,56,1038.4600000000003,0
14691,53,71,2114.33,0
13258,34,38,698.58,0
16763,208,24,594.9000000000001,0
15147,241,29,608.65,0
16121,80,212,867.1099999999999,0
13990,236,16,311.3,0
14759,27,102,1625.97,0
16963,210,7,110.55000000000001,0
13771,87,120,2631.7000000000007,0
13005,196,29,468.95000000000005,0
17582,259,29,175.27,0
17631,24,39,528.33,0
14819,87,13,272.07,0
15775,268,7,104.9,0
17854,208,15,311.26,0
15225,257,23,409.4000000000001,0
15907,26,249,967.4499999999998,0
16463,44,85,1383.7,0
16825,61,28,775.18,0
17723,150,10,3276.4000000000005,0
13972,93,15,190.25000000000003,0
15952,56,91,806.5699999999999,0
14393,241,5,67.94999999999999,0
16832,207,12,199.15000000000003,0
17410,39,64,1214.72,0
16184,87,46,1155.54,0
17489,81,29,376.64000000000004,0
18072,178,36,0.0,0
17731,102,83,878.1999999999999,0
13555,96,136,4149.280000000001,0
14622,207,21,320.58,0
17697,259,19,338.95000000000005,0
14948,46,64,1066.57,0
12590,213,70,9861.380000000003,0
14583,28,330,1052.55,0
14323,137,41,574.2600000000001,0
14149,235,40,259.43000000000006,0
14699,237,8,109.12999999999998,0
15730,88,73,1108.38,0
16818,33,191,3317.9700000000003,0
14963,32,198,1487.7999999999993,0
13995,38,87,1383.4900000000002,0
13308,45,57,1367.6100000000001,0
15258,191,34,623.1600000000001,0
16229,110,47,1010.5999999999998,0
15119,268,14,266.4,0
15376,63,117,1233.3600000000001,0
14655,26,50,1930.1500000000003,0
17051,217,43,247.14,0
18220,242,4,297.78000000000003,0
16227,242,7,308.32000000000005,0
17501,243,18,288.59999999999997,0
17970,234,31,582.5899999999999,0
14009,221,44,685.9299999999998,0
12733,257,22,383.95,0
15517,256,27,267.03000000000003,0
16008,46,33,478.78000000000003,0
12656,40,130,3982.72,0
13243,226,58,600.07,0
17746,257,8,98.80000000000001,0
13835,48,55,834.5700000000002,0
15402,171,42,626.77,0
16529,213,30,455.25,0
12982,262,34,377.2,0
17704,191,31,885.19,0
15912,201,19,264.62,0
13404,24,11,252.48999999999998,0
15187,24,93,4670.08,0
13192,118,63,911.94,0
14921,53,78,1316.0700000000002,0
15705,224,6,143.10000000000002,0
13232,35,207,1357.6000000000001,0
14593,44,152,617.99,0
16209,111,46,2262.6200000000003,0
13203,32,57,869.46,0
17142,262,15,579.0,0
12354,255,58,1079.4,0
17527,76,49,888.8599999999999,0
16144,269,1,175.2,0
12701,102,53,797.71,0
15745,31,65,1071.24,0
13735,47,208,2766.1800000000003,0
14191,24,263,4660.01,0
13642,238,66,354.7999999999999,0
16103,30,48,1429.64,0
14597,34,55,883.1500000000002,0
12406,45,108,3280.7500000000005,0
16623,268,5,129.45,0
16097,263,10,185.05,0
12840,166,116,2714.2699999999995,0
13637,75,101,810.4999999999999,0
18048,226,7,172.29000000000002,0
15976,188,98,430.93999999999994,0
12622,255,11,180.09999999999997,0
17521,47,46,721.9599999999999,0
18024,175,22,236.78000000000003,0
15004,170,158,1246.3199999999995,0
15254,150,18,300.36000000000007,0
18282,30,13,176.6,0
14997,69,27,540.98,0
17837,65,172,1560.5300000000002,0
13207,38,8,250.26000000000005,0
17193,58,35,1674.46,0
12694,93,37,869.6699999999998,0
16526,194,15,290.35999999999996,0
13500,46,67,1136.77,0
16257,199,2,46.95,0
15584,46,125,722.6099999999999,0
17265,161,127,562.8999999999997,0
17554,24,88,1952.4499999999998,0
13967,168,2,80.7,0
13994,26,155,2313.14,0
14332,45,26,866.31,0
12837,196,12,134.1,0
15850,42,97,238.85000000000008,0
15130,192,22,330.11,0
16671,51,6,1692.27,0
13745,174,26,291.53999999999996,0
17353,152,8,1740.0,0
15840,81,28,345.65999999999997,0
15253,39,55,915.3000000000001,0
13109,25,50,766.8400000000001,0
15795,172,42,610.0100000000001,0
14117,166,3,90.0,0
14177,107,43,554.46,0
12548,189,5,95.19999999999999,0
15105,41,101,2298.93,0
12453,157,43,707.0899999999999,0
12885,86,72,1158.27,0
16774,90,49,654.9200000000001,0
15219,199,9,305.75,0
16012,58,94,1415.29,0
17709,192,7,137.45,0
16178,161,8,197.90000000000003,0
17312,161,14,644.3,0
17053,151,14,496.37999999999994,0
17584,30,36,1227.2999999999997,0
14720,28,37,663.81,0
16338,180,11,214.80000000000004,0
15051,46,143,1391.6100000000001,0
14808,62,256,2175.3699999999985,0
13730,158,43,752.5999999999998,0
15920,177,60,167.49999999999997,0
15267,45,11,1717.36,0
17448,167,1,-4287.63,0
15909,196,7,191.93999999999997,0
16114,193,8,135.75000000000003,0
15895,172,11,179.17,0
17331,146,1,175.2,0
17536,200,3,76.5,0
17984,168,48,152.68000000000006,0
17386,30,28,2686.42,0
12722,108,57,904.33,0
16984,101,418,4392.419999999997,0
14351,187,1,51.0,0
15438,154,25,156.57999999999998,0
13589,37,21,379.65,0
14327,186,12,311.65000000000003,0
17242,131,40,1135.04,0
17444,170,135,2940.0400000000013,0
18252,73,98,526.6699999999997,0
13517,82,143,2109.07,0
15700,195,89,664.0299999999996,0
15829,122,51,636.1400000000001,0
17101,33,42,1621.73,0
12589,51,35,646.68,0
13575,46,46,732.0699999999999,0
15014,66,35,260.16999999999996,0
13895,44,119,2588.12,0
15942,156,14,337.43999999999994,0
12556,73,121,603.7099999999998,0
14862,48,48,841.2,0
12750,151,15,275.88,0
12432,65,108,5059.320000000001,0
15506,45,164,979.2599999999999,0
15746,157,29,182.95999999999998,0
15186,37,19,411.40999999999997,0
15747,35,93,974.0400000000002,0
18143,139,61,1000.1599999999999,0
17155,40,20,251.7,0
12704,30,90,2220.84,0
13106,151,2,59.5,0
12828,25,56,1018.71,0
17267,150,38,317.61999999999995,0
17866,165,10,325.7,0
14972,151,18,114.77000000000002,0
15076,195,49,880.8500000000004,0
15537,186,24,110.92000000000003,0
14847,171,13,309.4,0
14079,147,12,375.09999999999997,0
17157,30,15,306.55,0
12461,117,35,826.8800000000001,0
15098,205,5,649.5,0
13583,178,53,781.0300000000002,0
13991,35,86,850.63,0
16113,206,30,161.38000000000002,0
14104,177,21,216.20999999999998,0
16305,161,22,361.2199999999999,0
15639,157,25,425.31999999999994,0
12743,157,134,546.4299999999997,0
15280,195,16,113.12,0
13154,167,1,-611.86,0
12644,152,31,477.9100000000001,0
12409,101,114,11056.93,0
13300,187,22,365.2900000000001,0
13384,53,155,4122.28,0
16247,193,16,114.56,0
12917,151,2,594.0,0
17759,40,95,834.9899999999999,0
17948,170,1,358.56000000000006,0
13761,73,70,1070.65,0
12919,31,52,1301.44,0
16147,156,22,375.0,0
12358,24,19,1168.06,0
18099,150,19,168.31000000000003,0
12904,41,72,509.5799999999999,0
12424,185,30,1760.9599999999998,0
17899,182,32,155.79999999999998,0
14918,138,45,1610.15,0
12981,52,20,372.22,0
15247,145,6,356.0,0
13791,66,17,1047.6799999999998,0
16764,26,718,2758.249999999998,0
16829,179,11,197.22,0
15901,39,116,363.88000000000005,0
18121,172,32,673.1000000000001,0
13388,144,36,627.1500000000001,0
15825,195,20,532.94,0
14716,66,55,329.68,0
17879,196,6,178.51999999999998,0
12830,60,39,6748.4,0
14143,156,7,115.8,0
17703,58,55,798.74,0
13291,178,42,361.10999999999996,0
13805,75,13,924.5999999999999,0
14034,45,92,512.0199999999999,0
16929,26,77,1295.39,0
16464,42,236,1314.6799999999998,0
15342,139,26,391.75999999999993,0
13016,96,47,789.8899999999999,0
18265,95,46,801.5100000000001,0
18237,25,61,987.0999999999999,0
15374,151,3,168.0,0
16461,200,33,151.42,0
18081,59,17,343.45000000000005,0
15585,199,31,455.30000000000007,0
13461,61,27,1445.0,0
17694,164,15,283.12000000000006,0
17483,88,21,414.04,0
15505,75,99,3497.14,0
13827,80,93,412.04999999999995,0
17935,161,29,145.79,0
17046,180,22,642.0199999999999,0
16018,62,28,408.9,0
13302,178,1,63.75,0
17660,164,45,196.0,0
15232,136,31,612.06,0
16545,187,3,339.3,0
17939,182,12,99.14000000000003,0
13681,40,57,827.83,0
17941,153,2,304.56,0
17768,31,105,2273.1800000000003,0
13200,42,46,870.0900000000001,0
16450,172,11,311.92,0
17779,44,84,642.17,0
14855,142,20,645.65,0
13568,196,44,192.85000000000005,0
15618,55,49,747.031,0
14567,58,34,1524.46,0
13486,101,69,1122.4099999999999,0
13194,158,3,60.7,0
16824,38,26,460.64,0
17750,28,193,1797.5700000000006,0
12648,177,21,318.05,0
13116,140,31,485.19000000000005,0
17040,160,15,449.7299999999999,0
18268,157,2,0.0,0
17031,34,22,380.35,0
12864,161,3,147.12,0
12697,44,43,939.0199999999999,0
13678,174,16,232.60000000000005,0
14947,95,14,290.82,0
16364,34,53,707.04,0
12615,25,105,2291.19,0
15007,182,12,156.91000000000003,0
13224,83,109,2150.850000000001,0
13814,79,58,1562.12,0
16054,168,70,783.8999999999999,0
13850,111,94,1586.8099999999995,0
16009,45,90,992.7099999999999,0
13940,40,49,839.14,0
17173,28,87,3755.6500000000005,0
14331,147,28,462.65999999999997,0
17656,96,82,1674.6899999999998,0
17892,79,28,244.10000000000002,0
13311,27,26,598.57,0
12379,104,41,850.29,0
13667,172,87,305.0199999999998,0
13186,62,84,1539.6899999999998,0
16794,24,287,1201.5100000000002,0
13686,205,8,72.0,0
14690,67,54,358.61,0
12534,153,63,1089.18,0
13563,107,49,777.53,0
15149,156,23,520.8,0
13928,33,27,464.57000000000005,0
12378,152,219,4008.6200000000013,0
13780,30,57,360.01000000000005,0
13507,26,162,2479.16,0
15089,33,145,2420.84,0
13343,195,22,303.93,0
14222,200,41,683.17,0
13379,49,97,572.5600000000001,0
13826,181,12,174.65,0
17579,27,52,440.19999999999993,0
15118,157,1,244.8,0
14937,79,35,1617.63,0
14768,40,6,139.50000000000003,0
14383,61,59,1247.69,0
12627,33,230,4478.53,0
18112,35,26,352.69,0
15679,47,110,781.2799999999997,0
14722,170,29,187.91999999999996,0
14076,152,46,122.46999999999997,0
17123,184,9,345.29999999999995,0
14305,94,110,1803.7600000000002,0
15120,152,22,343.8199999999999,0
16107,40,31,3204.1600000000003,0
13663,202,13,189.47,0
16287,192,8,142.5,0
16050,196,10,137.9,0
18013,178,31,187.29000000000005,0
16852,33,9,144.91000000000003,0
17891,185,34,203.85999999999993,0
17887,152,10,111.35,0
15369,167,1,-1592.49,0
17405,24,94,967.2200000000001,0
14503,26,164,3543.2600000000007,0
15623,164,19,301.03,0
16557,47,11,281.85,0
13218,150,5,62.64,0
16498,184,16,86.12,0
12689,48,72,1247.6100000000004,0
17797,45,111,780.4300000000001,0
12624,129,38,641.13,0
12450,179,8,197.88,0
17960,194,26,73.78,0
15261,158,19,254.82000000000002,0
16302,130,12,212.82,0
14960,31,27,221.27000000000004,0
15041,193,67,180.35000000000002,0
12560,28,111,2101.39,0
13925,59,45,616.6500000000001,0
16614,205,26,506.18999999999994,0
13080,202,6,58.08,0
14259,164,5,120.0,0
14704,34,415,1546.9099999999999,0
12716,26,69,1053.4899999999996,0
13513,149,10,205.09999999999997,0
16589,94,33,459.23999999999995,0
17024,68,3,95.85,0
15306,87,58,1174.35,0
17370,95,33,446.17999999999995,0
16174,149,23,1009.5500000000001,0
13930,80,17,337.3399999999999,0
14885,154,15,765.3199999999999,0
15389,195,1,500.0,0
17289,54,112,936.16,0
13618,196,13,177.34000000000003,0
15839,48,65,1020.7400000000002,0
15467,32,53,511.88,0
14765,52,39,254.10999999999999,0
17553,152,2,1487.6,0
16066,39,102,1521.87,0
15412,194,10,190.53000000000003,0
13338,177,24,431.82,0
17724,80,45,995.65,0
15372,160,27,2007.4,0
12397,58,126,2409.8999999999996,0
13937,192,9,158.85,0
14459,178,37,1837.9199999999996,0
17514,151,40,208.65,0
12610,45,111,2057.99,0
16205,53,98,761.3799999999999,0
17110,188,12,163.29999999999998,0
17408,186,2,32.65,0
13058,47,8,271.4,0
13079,27,6,220.10000000000002,0
12844,52,52,325.96000000000004,0
17651,34,239,3886.67,0
12816,118,29,572.2,0
15036,95,127,465.5499999999998,0
15802,165,3,-451.42,0
14019,69,68,1398.96,0
14029,86,15,467.65999999999997,0
18127,42,47,348.73,0
14552,174,58,165.07000000000005,0
13933,132,23,608.79,0
18203,180,19,160.42000000000002,0
15776,156,18,241.62000000000003,0
16739,195,16,312.55000000000007,0
17877,193,12,237.61,0
12977,179,9,39.24,0
14400,164,26,559.7,0
17649,157,53,861.74,0
18281,203,7,80.82,0
17997,97,180,1511.3000000000006,0
16866,163,11,207.73999999999998,0
16989,30,12,1133.25,0
14857,82,61,1165.6499999999999,0
13167,41,65,791.3299999999998,0
17490,23,86,1926.88,0
15016,195,20,170.04,0
17695,154,35,765.34,0
16616,38,33,500.4200000000001,0
17349,202,9,110.75,0
15507,194,46,492.35999999999996,0
17298,124,30,498.4200000000001,0
14820,44,29,507.29,0
17234,205,14,149.89,0
16276,199,6,810.6000000000001,0
16342,98,15,322.41,0
12930,101,27,409.90000000000003,0
17065,166,1,-112.35,0
13849,74,101,1537.9499999999998,0
14002,157,47,529.73,0
12405,171,54,1710.3900000000006,0
17229,119,47,318.76,0
14795,189,6,131.45,0
15411,49,100,1346.3799999999999,0
16447,158,36,259.0099999999998,0
14178,31,327,1620.9299999999994,0
13075,152,22,919.61,0
16581,178,11,70.44,0
13669,73,9,218.54999999999998,0
14285,44,27,1910.0100000000002,0
17159,44,102,1534.7300000000002,0
18122,31,364,1826.2099999999996,0
18262,163,13,149.48,0
12833,168,24,417.37999999999994,0
16324,151,118,428.6799999999998,0
12465,30,51,733.8900000000001,0
13217,145,7,133.62,0
14517,56,18,330.45000000000005,0
15578,185,13,127.1,0
15256,171,6,98.45,0
13617,63,44,544.1800000000001,0
13296,160,5,87.4,0
13699,178,14,308.58,0
14511,34,71,1267.4099999999999,0
14024,144,16,327.7,0
14053,147,4,260.25,0
15198,115,10,193.64,0
15921,195,25,336.03000000000003,0
14456,28,977,3047.6299999999997,0
15205,108,38,648.8299999999999,0
17642,142,40,712.2900000000001,0
13763,86,17,1689.4599999999998,0
16488,56,31,492.2,0
12412,97,61,1226.8799999999999,0
17962,165,35,102.82999999999998,0
12635,112,101,1689.1799999999994,0
12521,165,38,599.6800000000001,0
18165,200,10,302.46000000000004,0
16344,181,2,101.10000000000001,0
17693,159,18,187.02,0
16869,45,129,805.6199999999999,0
12798,33,8,6977.039999999999,0
13936,194,27,361.28,0
13023,87,40,689.9000000000001,0
12809,191,26,484.36,0
16149,27,18,280.52000000000004,0
18101,34,41,223.64999999999998,0
16102,65,57,1842.14,0
16474,30,368,1811.47,0
13277,38,8,258.4,0
17266,25,80,310.64,0
13833,182,29,384.7999999999999,0
16041,53,6,3166.4,0
12732,202,12,236.2600000000001,0
12438,37,98,2906.85,0
14493,30,123,2362.84,0
16762,42,89,1501.3799999999999,0
13813,62,71,1353.4100000000003,0
17788,96,5,1117.9,0
17562,37,64,1107.38,0
16200,27,179,1080.62,0
18180,27,119,1843.7499999999998,0
15069,202,70,1109.5300000000007,0
14984,42,41,213.27,0
15334,179,99,351.6699999999999,0
17299,34,57,669.1100000000001,0
14265,132,31,530.1800000000001,0
12516,100,26,1312.06,0
14100,160,26,194.9,0
16744,34,242,1304.7599999999998,0
13420,157,10,140.35,0
12922,184,28,405.38,0
17464,181,9,289.96000000000004,0
12444,44,177,5005.46,0
17391,186,3,508.8,0
12940,69,103,876.29,0
17679,75,30,1992.1100000000006,0
16574,94,28,451.43999999999977,0
12715,129,21,353.85999999999996,0
17172,97,16,313.26,0
14420,108,30,385.87,0
16924,44,89,739.5000000000001,0
16828,116,8,128.5,0
16706,60,123,531.35,0
14660,109,30,285.73999999999995,0
15429,49,83,364.90000000000003,0
17154,98,23,329.34000000000003,0
16999,46,23,484.82,0
14124,107,5,419.58000000000004,0
16119,31,16,423.36,0
15216,110,2,96.6,0
14284,53,34,578.45,0
15348,95,9,158.03999999999996,0
12436,122,16,509.01000000000005,0
14658,28,29,247.15,0
12384,51,30,566.16,0
16968,27,31,439.43000000000006,0
17347,109,1,228.96,0
12566,95,20,346.70000000000005,0
16189,38,11,215.48,0
13960,44,12,230.22,0
13726,61,42,1079.6599999999999,0
15398,39,74,1339.63,0
14687,129,15,628.3799999999999,0
13045,122,18,305.28,0
18278,96,9,173.89999999999998,0
16053,55,84,1511.9499999999996,0
14141,25,46,879.0300000000002,0
17070,137,64,312.13999999999993,0
17637,54,35,547.0599999999998,0
18147,68,7,179.34,0
15263,129,12,156.50999999999996,0
13416,66,19,712.5,0
17573,52,26,362.9,0
17813,37,378,1714.6000000000006,0
14096,27,5128,57120.90999999991,2
13372,112,23,378.64,0
16240,31,142,3693.8100000000004,0
13644,31,148,2597.5200000000013,0
12895,65,24,347.29999999999995,0
14523,131,12,241.09000000000003,0
16201,26,115,1821.52,0
13431,90,46,1269.1,0
14824,33,29,1127.71,0
12965,112,109,771.9099999999996,0
17466,33,41,763.28,0
12962,30,16,266.39000000000004,0
13228,104,2,358.0,0
17805,96,10,512.31,0
16292,140,19,280.90000000000003,0
16952,132,16,167.61,0
14436,121,9,89.06,0
17447,63,36,541.53,0
15958,97,7,104.35,0
13236,47,39,727.2699999999999,0
13279,87,11,126.3,0
12526,23,71,1316.6599999999999,0
12513,107,36,586.7900000000001,0
15701,25,237,1542.14,0
15050,48,80,1727.1700000000003,0
16429,129,2,284.55,0
16400,117,29,303.93,0
15504,104,13,52.83000000000001,0
15801,69,69,1042.1899999999996,0
16236,101,20,432.19999999999993,0
14757,98,19,420.5,0
14020,39,39,642.8,0
13518,108,38,659.4399999999998,0
18215,112,13,299.34000000000003,0
13356,103,42,768.2400000000001,0
13470,122,10,165.0,0
17433,111,54,303.16,0
17564,47,49,454.01000000000005,0
16278,46,25,537.8299999999999,0
16909,87,19,364.14000000000004,0
14387,55,140,1770.5600000000004,0
13247,40,25,501.11999999999995,0
13067,105,15,115.46000000000002,0
12936,40,63,1012.9000000000002,0
17506,93,16,294.28999999999996,0
14495,73,6,123.8,0
17513,95,6,513.2,0
16902,139,44,1706.88,0
17728,26,169,2515.680000000001,0
15307,118,12,205.3,0
13314,24,75,578.6600000000003,0
15074,128,42,748.8700000000002,0
12579,96,31,410.71999999999997,0
13430,41,54,648.6899999999999,0
16536,130,56,539.02,0
18027,121,21,115.30999999999999,0
13670,98,25,349.70000000000016,0
12879,67,12,552.57,0
16820,118,26,497.61000000000007,0
13514,96,4,152.20000000000002,0
16910,27,547,1510.0599999999995,0
15947,105,29,1708.2400000000002,0
12729,136,26,453.0100000000001,0
14208,117,10,151.73999999999998,0
15466,108,57,334.53000000000014,0
13621,139,19,213.85,0
14508,45,57,276.41999999999996,0
13375,104,38,772.8999999999997,0
13812,65,36,539.0,0
12390,102,32,549.8399999999999,0
17958,139,7,508.4599999999999,0
16627,102,20,322.8,0
14434,44,12,1372.8,0
15325,126,49,162.2899999999999,0
13321,95,11,567.36,0
15175,94,23,224.14000000000007,0
13355,145,32,674.7,0
16761,119,13,316.61999999999995,0
17427,94,2,100.8,0
13099,122,1,207.35999999999999,0
18222,115,19,443.0,0
13390,97,13,544.0799999999999,0
17736,32,26,337.4899999999999,0
17183,30,76,3286.9100000000003,0
18255,112,6,103.3,0
17528,24,260,3540.099999999999,0
14108,53,35,594.1600000000001,0
13927,97,21,348.99,0
13919,76,33,350.15999999999997,0
15786,66,280,4834.2000000000035,0
17777,47,194,665.8600000000001,0
12925,27,45,694.05,0
15243,97,22,316.68,0
12688,136,171,4873.810000000005,0
16653,39,76,1166.9200000000003,0
15469,66,27,504.50000000000006,0
13210,116,22,353.47999999999996,0
15322,87,49,602.9699999999998,0
15652,114,21,337.74,0
18001,35,58,417.23,0
16272,139,25,411.7000000000001,0
16796,112,18,305.62,0
14887,102,6,1862.0,0
18167,26,43,1355.51,0
14359,42,58,882.58,0
15075,100,27,773.0300000000002,0
13886,94,16,243.56000000000003,0
15511,34,160,909.23,0
12640,46,53,1174.58,0
17475,102,14,194.36999999999995,0
14452,33,62,264.44000000000005,0
16460,51,135,814.7199999999995,0
17006,27,44,781.78,0
18194,87,9,895.9999999999999,0
12364,30,85,1313.1,0
14314,129,8,120.0,0
16360,27,671,3411.6899999999987,0
14067,86,52,374.70000000000005,0
14014,100,39,505.18000000000006,0
13429,33,67,1006.8,0
14164,93,29,1631.7700000000002,0
14780,77,27,447.6799999999999,0
15653,115,6,877.4399999999999,0
13441,114,13,296.64000000000004,0
12884,111,7,309.05000000000007,0
18228,73,32,769.2,0
14125,33,167,2740.4300000000003,0
16715,101,19,301.71999999999997,0
12641,138,10,185.9,0
14806,98,11,193.39000000000004,0
15949,39,19,364.71999999999997,0
12381,27,91,1803.9599999999998,0
13778,126,9,178.7,0
16629,96,64,417.72999999999985,0
15533,42,86,746.9199999999998,0
13354,94,51,743.5300000000003,0
15343,110,21,364.5,0
16362,55,90,652.0699999999998,0
14360,54,118,2128.2299999999996,0
15313,133,1,52.0,0
18205,59,32,517.3599999999999,0
12612,80,21,643.59,0
12822,93,47,918.9799999999998,0
14753,110,30,563.15,0
16527,104,14,228.06000000000003,0
15399,24,50,815.7700000000001,0
16480,98,53,769.2899999999995,0
12518,23,124,2056.89,0
15154,97,92,240.26999999999992,0
12571,62,34,519.61,0
17434,25,138,2333.42,0
12418,135,34,668.5799999999997,0
16438,28,132,798.35,0
16428,104,1,-2.95,0
14406,142,8,156.75,0
13774,104,22,344.99999999999994,0
15603,101,2,48.480000000000004,0
15484,24,189,3563.1099999999997,0
13364,89,20,0.0,0
12995,100,5,200.72,0
16215,103,14,242.35000000000002,0
13860,24,77,1240.0,0
13244,115,27,121.74000000000001,0
12488,32,55,1298.66,0
14335,39,63,468.26,0
14196,129,6,335.52,0
13083,27,18,303.75,0
12703,87,22,274.69999999999993,0
16734,75,53,650.51,0
15344,23,32,476.58,0
16603,97,34,482.47,0
16211,104,24,542.77,0
13350,39,43,910.7199999999998,0
12546,69,70,1141.5,0
16173,38,87,1406.5700000000002,0
12550,102,57,964.8299999999994,0
16650,94,24,518.4200000000001,0
16674,77,98,319.61,0
16108,107,49,816.1,0
16669,46,161,1370.8699999999994,0
13704,28,135,2295.3099999999995,0
17122,142,7,138.32,0
15396,135,14,288.17999999999995,0
15541,137,29,85.13000000000002,0
14566,133,4,1432.0,0
15762,88,37,583.75,0
14116,42,72,1382.7399999999998,0
13889,115,15,416.9,0
13759,56,25,659.41,0
13189,41,29,260.68,0
15099,107,23,410.48,0
18200,129,32,163.8,0
13159,31,122,1379.75,0
15475,100,29,454.10999999999984,0
15488,115,2,91.32000000000001,0
15714,34,35,330.88,0
18066,98,10,318.0,0
17747,123,2,64.65,0
15707,58,214,945.5799999999997,0
17628,104,5,75.75000000000001,0
17131,28,134,2463.17,0
15933,44,74,1107.46,0
12783,25,86,1603.87,0
13061,95,10,248.61,0
14050,54,54,746.36,0
12832,55,27,383.03,0
14306,74,35,2083.4199999999996,0
12425,101,36,777.1999999999999,0
16268,94,45,667.6499999999999,0
17333,108,28,494.24999999999994,0
14951,102,20,311.69000000000005,0
17309,118,12,82.75,0
15035,112,27,252.72999999999996,0
13979,96,54,869.8700000000001,0
16961,139,14,234.17,0
15683,140,10,193.75,0
14212,112,9,1070.48,0
15706,82,59,1001.81,0
15608,51,60,1093.68,0
12492,86,20,263.21,0
14171,121,58,363.78999999999996,0
15975,107,24,371.01,0
17248,143,69,318.65000000000003,0
12814,124,2,125.92,0
15663,129,9,138.14000000000001,0
15571,34,57,650.43,0
14908,97,9,277.79999999999995,0
14412,58,45,761.33,0
12497,104,14,1043.1,0
17640,109,5,621.6600000000001,0
16485,100,42,363.65,0
15136,25,69,1282.4500000000003,0
16468,97,2,74.9,0
12739,101,38,1013.0400000000001,0
15523,107,10,412.00999999999993,0
13336,100,51,795.12,0
15492,51,35,659.4599999999999,0
16555,58,17,285.89,0
15417,108,28,508.8000000000001,0
13866,97,7,145.67,0
16451,110,14,266.97,0
17144,24,48,984.5699999999999,0
15500,31,68,1131.5600000000002,0
17480,96,31,506.51,0
14109,46,14,80.19999999999999,0
13272,54,15,276.56,0
13877,109,3,117.24000000000001,0
17451,24,107,1648.95,0
16198,98,15,400.681,0
13924,24,137,1682.08,0
16978,100,39,344.33,0
14356,83,38,666.94,0
12642,48,47,1013.26,0
15341,103,17,2020.52,0
13503,94,17,216.84999999999997,0
12718,94,19,238.25000000000003,0
14772,135,9,139.26,0
15782,32,44,2593.94,0
12794,76,45,860.4100000000001,0
17481,26,83,1249.3400000000001,0
13323,26,21,787.85,0
12657,34,56,1152.06,0
14301,130,16,632.04,0
16836,62,11,251.87,0
16330,40,41,242.20999999999998,0
17037,101,77,1253.2199999999996,0
13411,130,18,213.55000000000004,0
13434,97,10,534.24,0
12851,119,50,135.17999999999995,0
12685,51,157,2863.079999999999,0
16157,38,19,644.24,0
12883,47,42,703.47,0
13325,104,12,675.3,0
12752,104,53,4366.779999999999,0
17498,98,17,272.21999999999997,0
13032,61,75,996.52,0
12952,28,80,1382.84,0
16281,95,17,2062.06,0
17919,111,23,1304.04,0
15522,55,57,398.84000000000003,0
18251,110,16,4314.719999999999,0
17846,108,1,2033.1,0
15568,25,53,758.29,0
13307,143,1,15.0,0
12906,34,63,2919.8099999999995,0
17079,101,2,118.80000000000001,0
15866,124,45,230.52999999999994,0
13519,73,9,110.8,0
15978,100,49,1098.7800000000002,0
14250,30,111,1904.0500000000006,0
16641,128,12,231.10000000000002,0
13147,33,4,712.8000000000001,0
15472,136,76,371.56,0
16093,129,1,17.0,0
13127,100,15,259.16999999999996,0
16169,31,85,1822.9700000000003,0
16361,32,106,896.6600000000001,0
15690,27,19,239.76,0
13808,28,76,1747.6599999999999,0
13823,41,40,957.66,0
17163,44,5,293.1,0
16354,86,39,395.79999999999995,0
14529,83,229,620.04,0
18158,32,35,451.7500000000001,0
15272,80,63,721.9399999999999,0
13536,24,179,3448.29,0
17317,69,11,2524.02,0
16689,98,16,303.26,0
16213,101,6,159.0,0
15763,54,63,1048.67,0
15315,87,38,551.54,0
16582,136,6,313.61999999999995,0
14965,119,83,598.9999999999999,0
17557,37,34,541.46,0
15807,73,48,903.8999999999999,0
17653,52,50,1175.88,0
14869,26,72,721.9499999999999,0
13949,25,160,2427.32,0
17004,69,44,1412.9399999999996,0
13639,97,40,1033.3400000000001,0
18261,66,21,324.24,0
16160,87,22,1009.4500000000002,0
13566,63,176,874.7099999999999,0
14261,73,52,1163.4499999999998,0
14894,108,23,655.7499999999999,0
