CustomerID,Recency,Frequency,Monetary,IsChurn,prediction
18210,4808,134,2621.3800000000006,0,0.0
15437,5069,45,200.16000000000003,0,0.0
15981,4831,97,3408.4800000000005,0,0.0
16841,4843,117,1774.62,0,0.0
13744,4902,72,1156.3600000000001,0,0.0
13410,4815,30,988.91,0,0.0
15951,4808,43,669.5699999999999,0,0.0
16471,5081,13,223.95,0,0.0
17256,4914,16,240.0,0,0.0
17050,4903,316,3228.84,0,0.0
17348,4821,215,1159.52,0,0.0
12458,4878,38,947.4000000000001,0,0.0
15675,4888,21,323.69,0,0.0
16225,4851,134,1096.32,0,0.0
16135,5069,21,517.5499999999998,0,0.0
13309,4814,107,1456.79,0,0.0
13421,4847,105,1848.98,0,0.0
12623,5083,18,305.1,0,0.0
17921,4871,145,826.52,0,0.0
17376,4877,24,203.2,0,0.0
18017,4888,3,523.0,0,0.0
17612,4860,142,1992.7600000000002,0,0.0
14745,4919,70,1167.1599999999999,0,0.0
14957,5060,12,58.49000000000001,0,0.0
16897,5106,44,213.03000000000014,0,0.0
17422,4823,135,1853.13,0,0.0
14727,5081,10,268.58,0,0.0
14840,5074,4,62.85,0,0.0
14046,5091,14,154.98999999999998,0,0.0
14962,5077,5,126.70000000000002,0,0.0
12514,5074,51,1017.6800000000002,0,0.0
17212,5060,4,226.85,0,0.0
16110,4852,354,1337.480000000001,0,0.0
17472,4998,181,710.2899999999998,0,0.0
16768,4854,58,458.04,0,0.0
17102,5068,1,25.5,1,1.0
13725,4856,118,1809.8099999999997,0,0.0
12507,4941,23,1258.06,0,0.0
14346,4927,60,1021.5800000000002,0,0.0
17002,4880,50,1487.7800000000002,0,0.0
17416,4836,271,6838.34,0,0.0
12878,4825,49,841.64,0,0.0
18114,5097,28,220.1,0,0.0
17272,4849,116,2144.5299999999997,0,0.0
14235,4817,80,3093.8599999999997,0,0.0
13538,4850,25,1280.85,0,0.0
12528,4816,95,1922.2799999999997,0,0.0
12653,4955,43,2209.85,0,0.0
16980,5062,87,1078.9600000000005,0,0.0
15874,4870,137,4330.67,0,0.0
14232,4838,118,2043.93,0,0.0
14467,4824,90,598.76,0,0.0
13110,4838,146,1452.8700000000001,0,0.0
15589,5059,30,456.58,0,0.0
15226,5117,8,154.41,0,0.0
13137,4817,705,3605.08,0,0.0
14379,4851,46,348.09999999999997,0,0.0
18155,4882,28,347.82,0,0.0
15864,4829,24,1769.78,0,0.0
12352,4843,95,1545.4100000000003,0,0.0
12866,5090,26,559.1199999999999,0,0.0
15869,5084,15,149.64,0,0.0
16349,5097,9,53.5,0,0.0
16598,5084,11,140.70000000000002,0,0.0
13373,4867,158,3312.250000000001,0,0.0
13985,4811,353,7024.53,0,0.0
13501,5049,53,1310.4699999999998,0,0.0
16804,4830,60,536.99,0,0.0
16023,4853,101,719.8100000000001,0,0.0
12604,4886,16,254.18,0,0.0
15424,5061,17,383.34,0,0.0
16162,5059,2,37.4,0,0.0
15917,5054,12,123.10000000000001,0,0.0
17226,5115,21,393.48999999999995,0,0.0
17105,4966,90,665.78,0,0.0
12616,4892,36,657.25,0,0.0
12361,5094,10,189.89999999999998,0,0.0
14762,5070,21,300.52,0,0.0
17733,4845,35,692.19,0,0.0
17250,4810,57,384.52000000000004,0,0.0
13512,5067,15,251.20999999999998,0,0.0
12456,4851,129,3153.89,0,0.0
14738,4846,56,1289.94,0,0.0
17329,4821,33,523.11,0,0.0
12897,5011,4,216.5,0,0.0
14162,4980,25,289.36,0,0.0
18172,4821,197,7490.169999999999,0,0.0
17117,5095,9,116.19999999999997,0,0.0
15643,4986,36,647.4000000000001,0,0.0
16619,5060,16,204.41,0,0.0
12619,4823,95,3214.8099999999995,0,0.0
18159,5108,23,530.1500000000002,0,0.0
14481,4971,30,636.51,0,0.0
13973,5094,11,264.7,0,0.0
12584,4810,126,1893.9500000000003,0,0.0
15144,4815,218,6530.039999999999,0,0.0
12891,4992,3,331.0,0,0.0
15990,4851,52,792.1100000000001,0,0.0
17956,5056,1,12.75,1,1.0
16332,4835,154,1583.2000000000003,0,0.0
17829,5105,30,889.24,0,0.0
15622,4810,214,3224.5299999999997,0,0.0
13382,5087,15,222.99,0,0.0
12547,5004,8,207.8,0,0.0
12477,4829,308,13117.009999999998,0,0.0
16652,4860,123,6654.260000000001,0,0.0
13299,5075,5,142.5,0,0.0
16672,4809,117,8093.59,0,0.0
14239,4850,116,2323.5,0,0.0
13894,4829,30,535.97,0,0.0
17302,4821,81,1119.9299999999998,0,0.0
16045,4926,83,1340.7,0,0.0
15104,4973,71,1002.5399999999998,0,0.0
13760,4861,57,286.78999999999996,0,0.0
15577,4958,39,258.8799999999999,0,0.0
14632,5069,8,114.55999999999999,0,0.0
12908,4865,4,246.0,0,0.0
17516,4822,137,768.0800000000002,0,0.0
15067,4885,82,1744.7599999999998,0,0.0
15624,4923,34,588.13,0,0.0
14790,4823,46,745.06,0,0.0
17994,4928,84,629.69,0,0.0
12468,4950,40,724.04,0,0.0
18125,4836,197,1141.3399999999997,0,0.0
12372,4878,52,1298.04,0,0.0
15303,5097,31,574.02,0,0.0
18151,4941,38,653.3499999999999,0,0.0
12945,5095,23,462.95000000000005,0,0.0
17770,5005,38,1143.2699999999998,0,0.0
14670,5087,132,411.5300000000001,0,0.0
16621,4858,29,813.48,0,0.0
15819,4856,123,1905.4499999999998,0,0.0
13037,4945,48,881.0699999999999,0,0.0
13573,4857,26,294.4,0,0.0
17648,4867,92,1789.5499999999997,0,0.0
16523,4808,298,9295.669999999998,0,0.0
13932,5101,16,307.4,0,0.0
17361,4856,29,488.20000000000005,0,0.0
16444,4853,86,638.77,0,0.0
15421,4865,53,950.36,0,0.0
12599,4836,62,1032.58,0,0.0
16462,4871,4,102.0,0,0.0
17092,4857,125,1777.78,0,0.0
16807,4949,67,1121.59,0,0.0
14875,4816,50,1448.7199999999998,0,0.0
15289,4836,59,935.0999999999999,0,0.0
15090,5115,23,381.32000000000005,0,0.0
15150,4824,344,5303.970000000002,0,0.0
16809,4830,150,912.7400000000002,0,0.0
14711,4817,359,2838.2,0,0.0
13684,5092,31,64.23000000000002,0,0.0
14157,4826,49,400.4300000000001,0,0.0
13265,4860,91,2107.66,0,0.0
15445,5071,5,113.5,0,0.0
12949,4837,219,4143.0199999999995,0,0.0
13515,4879,59,891.1199999999999,0,0.0
16030,5116,29,331.24000000000007,0,0.0
13539,4892,38,605.8399999999999,0,0.0
13893,5104,21,821.1,0,0.0
15321,4856,106,2650.7300000000005,0,0.0
14936,4816,366,8117.42,0,0.0
16392,5076,45,221.19000000000005,0,0.0
14188,4815,71,2018.91,0,0.0
12502,4902,147,3723.8699999999994,0,0.0
12852,5097,20,299.75,0,0.0
15644,4973,238,812.9999999999998,0,0.0
14546,4811,417,2487.02,0,0.0
17180,4863,131,780.38,0,0.0
12754,5042,65,2949.12,0,0.0
16063,5067,23,335.32000000000005,0,0.0
16696,4942,10,657.9,0,0.0
16405,5109,5,167.25,0,0.0
16115,4816,284,1667.9700000000005,0,0.0
14693,5071,8,172.9,0,0.0
15257,5088,8,232.14999999999998,0,0.0
14110,4810,157,5669.649999999999,0,0.0
15703,5071,5,211.5,0,0.0
12399,4926,59,1108.6500000000003,0,0.0
16755,4921,176,1484.63,0,0.0
14461,4955,180,2103.0599999999995,0,0.0
17672,4850,115,3106.6200000000003,0,0.0
18188,4822,72,1998.4899999999998,0,0.0
13851,4902,81,2651.4600000000005,0,0.0
15483,4968,88,233.81000000000006,0,0.0
15449,4833,62,971.22,0,0.0
13736,4812,194,723.9999999999999,0,0.0
16022,5067,76,628.2800000000001,0,0.0
15980,4895,43,2398.8600000000006,0,0.0
13161,5120,8,112.75,0,0.0
14194,4811,604,11216.75,0,0.0
12933,4831,107,606.28,0,0.0
14447,4825,70,1163.23,0,0.0
17931,4941,65,408.36,0,0.0
17446,4983,9,120.9,0,0.0
13292,4845,31,578.94,0,0.0
13557,4835,34,584.06,0,0.0
13262,5070,11,200.29000000000002,0,0.0
15691,5059,2,136.8,0,0.0
15244,4872,34,631.57,0,0.0
13706,5109,20,330.78999999999996,0,0.0
16466,4840,148,1603.46,0,0.0
17337,4958,548,1944.3200000000018,0,0.0
15793,4816,13,948.96,0,0.0
12407,4856,77,1708.12,0,0.0
13841,5059,1,85.0,1,1.0
16572,4934,58,999.7,0,0.0
15651,4843,32,646.3,0,0.0
14148,5040,3,157.2,0,0.0
14423,5025,3,265.2,0,0.0
15655,5040,37,511.31999999999994,0,0.0
18221,4829,65,1033.31,0,0.0
13601,4852,99,693.3199999999999,0,0.0
16283,4812,168,1531.5099999999998,0,0.0
14837,4896,110,1641.2000000000003,0,0.0
14958,4954,42,499.67999999999995,0,0.0
13508,5050,12,110.97,0,0.0
16232,4839,38,983.23,0,0.0
17190,4865,20,249.74,0,0.0
15292,5008,25,180.93999999999997,0,0.0
13398,4999,26,457.3400000000001,0,0.0
16117,4996,30,232.21,0,0.0
15594,4822,104,1767.5299999999995,0,0.0
15462,4901,11,234.60000000000002,0,0.0
12717,4958,56,980.98,0,0.0
13544,4846,87,291.4100000000001,0,0.0
16947,5042,21,406.48000000000013,0,0.0
12757,4822,377,4227.7,0,0.0
17972,5048,31,136.04,0,0.0
17926,4940,21,397.29,0,0.0
13516,4828,44,1389.4099999999999,0,0.0
15491,4902,155,3090.85,0,0.0
13003,4912,6,149.05,0,0.0
16813,4815,449,1692.9800000000002,0,0.0
17588,4907,23,1240.2,0,0.0
12355,5021,13,459.4,0,0.0
13220,4885,21,819.29,0,0.0
15116,4824,45,1352.75,0,0.0
12447,5050,26,476.49,0,0.0
17955,5005,19,557.3,0,0.0
14647,5008,30,243.21999999999994,0,0.0
16175,4901,58,1037.59,0,0.0
13052,5019,18,348.15000000000003,0,0.0
18248,4920,49,783.02,0,0.0
16834,5034,24,413.46000000000004,0,0.0
15073,4816,76,612.4300000000001,0,0.0
13524,4847,27,680.1800000000001,0,0.0
16266,4880,61,861.8899999999999,0,0.0
15599,4833,52,761.74,0,0.0
16969,4846,42,650.4099999999999,0,0.0
17928,4852,23,212.54000000000002,0,0.0
15440,4861,62,383.68000000000006,0,0.0
14888,5014,20,369.2,0,0.0
14287,4815,11,151.23,0,0.0
15405,4996,8,349.1,0,0.0
14375,4992,75,257.67999999999995,0,0.0
13811,4990,14,591.75,0,0.0
17029,4917,2,716.0,0,0.0
15108,4948,61,1291.7499999999998,0,0.0
17423,4852,28,663.6300000000001,0,0.0
18170,4840,38,980.3099999999998,0,0.0
17345,4822,87,537.74,0,0.0
16370,4889,228,1320.56,0,0.0
17883,4810,145,671.77,0,0.0
16131,4858,78,3506.5400000000004,0,0.0
14105,4892,76,1260.3300000000002,0,0.0
13101,5041,8,101.18999999999998,0,0.0
16076,4810,131,2173.53,0,0.0
18036,4839,96,405.62,0,0.0
16230,4996,35,542.03,0,0.0
15152,4816,278,4684.240000000001,0,0.0
15386,4993,31,394.14000000000004,0,0.0
16469,4830,182,650.4300000000001,0,0.0
17974,4831,179,740.79,0,0.0
16483,4999,19,139.35000000000002,0,0.0
13248,4931,26,465.67999999999995,0,0.0
16682,4811,30,1027.9999999999998,0,0.0
18129,5050,14,112.55,0,0.0
13122,4901,55,922.3900000000002,0,0.0
16348,4839,235,1469.45,0,0.0
12639,5045,22,486.1,0,0.0
14364,4915,69,3717.35,0,0.0
17715,5007,1,326.4,1,1.0
16323,5003,1,207.50000000000003,1,1.0
15925,5001,12,207.15,0,0.0
12535,4898,34,716.3500000000001,0,0.0
17871,5011,10,155.89999999999998,0,0.0
17176,5008,15,306.13,0,0.0
12910,4830,75,3075.0400000000004,0,0.0
16637,4839,72,1124.59,0,0.0
15163,4825,29,304.47,0,0.0
14453,4997,22,119.93000000000002,0,0.0
13549,4832,52,916.1200000000001,0,0.0
17187,5033,10,203.95,0,0.0
16055,5027,8,134.8,0,0.0
12749,4810,231,3868.200000000001,0,0.0
12580,5053,24,415.7,0,0.0
14154,5046,52,1345.6200000000003,0,0.0
13229,5032,10,160.95,0,0.0
15865,4847,40,895.1299999999999,0,0.0
15252,4843,44,740.78,0,0.0
15508,4996,92,1000.2700000000002,0,0.0
18133,5018,2,715.4999999999999,0,0.0
15333,5015,16,1028.56,0,0.0
17263,5015,23,63.440000000000005,0,0.0
16038,4814,28,454.3299999999999,0,0.0
13339,5007,54,860.1200000000002,0,0.0
15027,4837,37,1051.9499999999998,0,0.0
16942,4819,283,1894.11,0,0.0
14591,4822,197,1447.1400000000003,0,0.0
14988,5018,40,334.54,0,0.0
12770,5017,12,1351.4499999999998,0,0.0
17531,4927,15,293.45000000000005,0,0.0
13643,4838,28,519.44,0,0.0
14681,4878,7,498.95,0,0.0
14853,4815,10,463.05,0,0.0
13655,4921,56,932.97,0,0.0
15582,4831,44,682.9100000000001,0,0.0
16369,4825,118,1553.66,0,0.0
14451,4867,109,662.5899999999999,0,0.0
12473,4836,179,2848.23,0,0.0
14132,4809,201,3580.1299999999997,0,0.0
14628,4898,24,671.96,0,0.0
17589,4867,253,2404.17,0,0.0
17556,5012,6,157.9,0,0.0
17268,4914,6,763.64,0,0.0
15237,4808,99,1412.3200000000006,0,0.0
16610,5026,6,75.66,0,0.0
18227,5024,5,93.75,0,0.0
16006,5018,8,101.39999999999999,0,0.0
17124,4992,32,298.89000000000004,0,0.0
16967,4996,21,319.0199999999999,0,0.0
14998,4977,75,429.87,0,0.0
18018,4915,29,122.13999999999999,0,0.0
16965,5033,26,201.19,0,0.0
15704,4947,117,2293.6200000000003,0,0.0
13887,5011,19,349.54999999999995,0,0.0
17574,5049,8,185.64999999999998,0,0.0
14163,4894,52,2445.91,0,0.0
12360,4859,129,2662.06,0,0.0
16643,5052,27,487.51,0,0.0
14338,4965,34,554.2199999999999,0,0.0
13712,5053,10,228.83999999999997,0,0.0
14198,4811,44,663.4999999999999,0,0.0
13529,4885,15,307.76,0,0.0
13120,5045,1,30.599999999999998,1,1.0
15852,4993,22,160.71,0,0.0
14542,4992,5,103.25000000000001,0,0.0
17058,4888,62,1179.89,0,0.0
18235,4878,104,1796.4800000000007,0,0.0
16756,5021,13,239.4,0,0.0
15238,4836,52,1056.54,0,0.0
14273,4858,29,559.97,0,0.0
15128,4867,111,1419.5399999999997,0,0.0
12871,4891,11,380.64,0,0.0
14500,4895,7,356.85,0,0.0
17394,5026,4,203.86999999999995,0,0.0
16116,5012,35,592.8800000000001,0,0.0
18080,4825,2,1231.5,0,0.0
16806,4910,103,801.49,0,0.0
16226,5010,8,255.11999999999998,0,0.0
16185,4823,31,529.41,0,0.0
16587,5039,13,225.14999999999995,0,0.0
13213,4863,92,1518.4299999999998,0,0.0
14339,5041,18,289.91,0,0.0
12863,4859,6,504.20000000000005,0,0.0
13892,4833,27,632.97,0,0.0
16319,5024,3,404.40000000000003,0,0.0
13456,4824,65,1737.8200000000002,0,0.0
16446,4807,4,2.9,0,0.0
12593,4915,21,418.1,0,0.0
12974,5004,8,144.8,0,0.0
14823,4987,70,321.42999999999995,0,0.0
14640,4822,113,2042.1500000000003,0,0.0
13242,4919,13,270.4,0,0.0
14403,4937,26,1426.31,0,0.0
14649,4811,199,1417.2899999999997,0,0.0
12562,4815,168,3781.74,0,0.0
14152,4882,50,611.0899999999999,0,0.0
14145,4853,12,3148.2,0,0.0
12821,5021,6,92.72,0,0.0
13737,5007,30,339.59999999999997,0,0.0
14522,4831,17,974.54,0,0.0
13466,4907,18,297.95000000000005,0,0.0
16697,5048,21,112.75000000000001,0,0.0
16146,4964,29,734.1299999999999,0,0.0
16099,4857,39,731.9,0,0.0
17615,4937,14,329.6,0,0.0
17429,4927,42,512.1200000000001,0,0.0
18241,4816,105,2058.0899999999997,0,0.0
16628,4836,119,2183.04,0,0.0
17991,5032,5,93.35,0,0.0
14353,5022,6,90.6,0,0.0
14280,5003,8,134.04,0,0.0
18213,5043,15,232.48000000000002,0,0.0
17120,5040,18,307.46,0,0.0
16358,4808,110,2024.9500000000007,0,0.0
13485,5040,23,454.24,0,0.0
15668,5024,1,76.32000000000001,1,1.0
15117,4821,80,1550.1299999999997,0,0.0
18040,4826,19,357.20000000000005,0,0.0
14482,4825,144,2068.1499999999996,0,0.0
16457,5025,9,208.36,0,0.0
18150,4839,37,566.5799999999999,0,0.0
16880,4837,178,1519.0799999999997,0,0.0
13772,4840,177,1132.1299999999999,0,0.0
18246,4830,4,596.1,0,0.0
17906,5054,12,72.9,0,0.0
13752,4931,76,1186.28,0,0.0
14619,5046,22,379.50999999999993,0,0.0
14905,4961,18,599.9,0,0.0
13417,4811,28,640.83,0,0.0
13657,4817,16,382.14,0,0.0
15314,5006,24,327.97,0,0.0
15230,5046,23,429.6,0,0.0
12457,4865,68,1917.78,0,0.0
12506,5039,23,73.50000000000003,0,0.0
17045,4920,22,339.43999999999994,0,0.0
14038,4885,93,1554.48,0,0.0
12353,5011,4,89.0,0,0.0
13917,4856,18,272.03999999999996,0,0.0
17160,4838,229,3518.0300000000007,0,0.0
14931,4811,42,964.6800000000001,0,0.0
17718,5039,6,139.35,0,0.0
17455,5010,8,131.7,0,0.0
17900,4971,11,15.0,0,0.0
13711,5025,13,252.06000000000003,0,0.0
14551,4825,10,186.23000000000002,0,0.0
17166,4845,14,189.48999999999998,0,0.0
12815,4954,47,1063.4599999999998,0,0.0
15530,4828,108,1502.35,0,0.0
14246,4917,75,1474.0600000000002,0,0.0
17505,4968,52,1145.8400000000001,0,0.0
13856,4975,17,363.4,0,0.0
14584,4976,101,1029.2599999999998,0,0.0
13577,4832,85,1658.3,0,0.0
17245,5011,9,171.45,0,0.0
16341,4831,84,1959.3800000000003,0,0.0
17550,5004,42,267.16000000000014,0,0.0
14311,5032,27,229.71000000000004,0,0.0
15172,4815,110,1624.0499999999997,0,0.0
17630,4976,26,503.5999999999999,0,0.0
17384,4826,15,336.4,0,0.0
13282,4825,40,1047.84,0,0.0
14326,5041,9,166.85,0,0.0
17898,4892,28,152.05999999999997,0,0.0
14891,4955,33,554.38,0,0.0
18272,4809,170,3064.78,0,0.0
13134,4879,105,1740.6299999999999,0,0.0
16849,4993,8,124.57,0,0.0
17932,4836,90,1331.5699999999997,0,0.0
13682,4994,3,59.5,0,0.0
16933,4808,49,530.08,0,0.0
17624,4821,50,843.48,0,0.0
16031,4899,100,548.94,0,0.0
13562,4888,82,1799.33,0,0.0
13510,4808,117,1785.16,0,0.0
14111,4821,11,688.6,0,0.0
14964,5054,13,206.21,0,0.0
16261,4824,124,746.8299999999997,0,0.0
17522,4808,73,1070.71,0,0.0
17174,5024,4,59.9,0,0.0
15800,4914,119,699.0799999999999,0,0.0
18064,4940,7,814.0,0,0.0
18079,4852,127,3651.9700000000007,0,0.0
12987,4880,30,545.0,0,0.0
15453,4808,286,1388.3699999999997,0,0.0
17414,4850,6,778.0,0,0.0
15414,4816,39,774.8999999999999,0,0.0
12463,4853,88,1303.6299999999999,0,0.0
13389,4818,51,797.96,0,0.0
17109,4836,121,869.6799999999998,0,0.0
13070,4999,9,228.8,0,0.0
14241,4990,10,213.70000000000002,0,0.0
14240,4837,42,890.3400000000003,0,0.0
14689,5015,13,112.80000000000001,0,0.0
17469,4823,90,1843.0600000000004,0,0.0
18160,4864,39,638.0600000000002,0,0.0
14561,4882,69,1080.7599999999998,0,0.0
15935,5046,12,416.8600000000001,0,0.0
18009,5042,33,252.24000000000004,0,0.0
17140,5054,20,465.32,0,0.0
16966,4815,31,2148.4700000000003,0,0.0
12573,5034,28,160.54,0,0.0
15757,4872,45,714.42,0,0.0
13320,4877,110,1491.7000000000003,0,0.0
16357,4840,34,658.8799999999999,0,0.0
13235,5018,59,101.16999999999973,0,0.0
16617,5042,5,151.85000000000002,0,0.0
13719,4822,60,1041.6799999999998,0,0.0
16258,4852,135,5203.509999999999,0,0.0
14873,5017,28,519.68,0,0.0
14173,4817,29,450.84,0,0.0
13435,4812,103,3794.4900000000002,0,0.0
17440,4954,8,177.1,0,0.0
15717,5041,7,150.3,0,0.0
14512,4994,23,275.28,0,0.0
14271,5032,10,112.32000000000002,0,0.0
16007,4854,385,1701.940000000001,0,0.0
17658,4817,23,485.88,0,0.0
16298,4829,27,598.2,0,0.0
13740,5047,23,350.75,0,0.0
16611,4993,11,120.99,0,0.0
13482,5039,11,184.64,0,0.0
13450,4833,71,2043.7199999999998,0,0.0
12787,4816,20,463.65999999999997,0,0.0
16172,4902,69,1140.21,0,0.0
16624,4887,48,810.5699999999999,0,0.0
16399,4826,73,408.57000000000005,0,0.0
12493,4972,23,416.79,0,0.0
15985,4930,38,1037.42,0,0.0
12620,4821,92,1339.4099999999999,0,0.0
16091,4961,18,315.06,0,0.0
15184,4836,63,406.76,0,0.0
17042,4809,98,1044.38,0,0.0
16990,5025,1,179.0,1,1.0
17764,4857,75,818.8199999999999,0,0.0
12363,4916,23,552.0,0,0.0
14834,4824,70,1698.35,0,0.0
17443,5026,1,534.24,1,1.0
12700,4814,270,4867.989999999998,0,0.0
15042,5006,5,135.93,0,0.0
17930,4842,39,1740.48,0,0.0
16633,4824,153,2878.1499999999996,0,0.0
16418,4851,102,675.27,0,0.0
13365,4815,132,2191.22,0,0.0
13283,4866,7,93.66,0,0.0
16309,4898,44,686.6700000000001,0,0.0
13474,5043,64,229.58999999999997,0,0.0
15063,5020,5,370.79999999999995,0,0.0
14912,4823,28,841.52,0,0.0
16647,4976,14,214.06,0,0.0
15265,4958,82,1506.12,0,0.0
16690,4850,13,208.63000000000002,0,0.0
13135,5003,1,3096.0,1,1.0
15743,4823,88,784.4600000000002,0,0.0
13952,5018,138,3246.091,0,0.0
16750,4851,95,623.9300000000001,0,0.0
14705,5005,1,179.0,1,1.0
17278,5048,15,246.04000000000008,0,0.0
13976,5013,10,357.9800000000001,0,0.0
17578,4997,6,124.73999999999998,0,0.0
12592,4899,18,437.6,0,0.0
14682,4994,2,52.0,0,0.0
12449,4829,191,4067.29,0,0.0
15210,5032,20,331.18,0,0.0
14700,4839,115,2235.3,0,0.0
15214,4808,110,1661.4399999999998,0,0.0
14697,5025,22,188.60999999999996,0,0.0
13391,5010,1,59.8,1,1.0
15434,4815,59,997.4799999999999,0,0.0
15665,4975,116,2242.0100000000007,0,0.0
17664,4825,43,604.6400000000001,0,0.0
14981,5053,8,102.11999999999998,0,0.0
16729,4843,668,7076.279999999998,0,0.0
12690,5012,16,389.00999999999993,0,0.0
16239,4863,21,372.9,0,0.0
16639,4832,52,1169.3799999999997,0,0.0
15143,5032,14,259.45,0,0.0
17047,4892,65,1100.9,0,0.0
15201,4885,97,927.8400000000003,0,0.0
18120,5021,17,111.14999999999999,0,0.0
13062,4998,11,346.98,0,0.0
17252,4923,87,353.8599999999999,0,0.0
13479,5005,16,291.0,0,0.0
17015,4835,217,1842.56,0,0.0
13723,5024,6,199.85000000000002,0,0.0
13561,5022,14,141.86,0,0.0
14651,4874,102,654.5999999999999,0,0.0
13546,4819,98,626.99,0,0.0
17061,4880,101,5116.13,0,0.0
15561,4818,31,722.74,0,0.0
14859,4819,59,1352.0399999999997,0,0.0
14623,4839,135,869.35,0,0.0
15095,4910,49,1364.6999999999998,0,0.0
16275,5003,33,559.8699999999999,0,0.0
12596,4858,27,618.27,0,0.0
17670,5034,11,205.7,0,0.0
18146,4947,10,160.35000000000002,0,0.0
12710,4903,79,1130.5700000000002,0,0.0
13632,4831,147,2117.02,0,0.0
14844,4870,130,3189.8100000000004,0,0.0
15212,5046,7,88.94999999999997,0,0.0
13505,4874,227,4282.88,0,0.0
17893,5032,16,112.25000000000004,0,0.0
18242,4879,78,2232.49,0,0.0
13885,4996,28,506.8000000000001,0,0.0
12790,4999,21,324.9200000000001,0,0.0
12802,4990,26,412.5799999999999,0,0.0
15891,5033,62,524.52,0,0.0
13741,4878,35,666.3300000000002,0,0.0
13731,5026,38,610.5899999999999,0,0.0
14973,4914,32,1314.45,0,0.0
16644,4984,62,833.7799999999997,0,0.0
16325,4851,20,510.54,0,0.0
17436,4808,9,216.29999999999998,0,0.0
14342,4828,24,607.71,0,0.0
15768,4922,28,581.83,0,0.0
13427,4826,29,582.6,0,0.0
17987,4992,13,198.57,0,0.0
15135,5040,10,127.14999999999998,0,0.0
12670,4817,94,2986.1499999999996,0,0.0
15630,4852,61,1180.4,0,0.0
15124,4829,15,184.19,0,0.0
15737,4821,81,1121.21,0,0.0
13223,5007,5,163.20000000000002,0,0.0
15489,4829,55,1090.0299999999997,0,0.0
12695,4814,27,582.1,0,0.0
15897,5001,24,222.05,0,0.0
15969,4809,21,582.9,0,0.0
13484,5048,8,313.79999999999995,0,0.0
14262,4815,143,2618.2300000000005,0,0.0
13647,4816,80,1670.22,0,0.0
17115,4815,43,806.9000000000003,0,0.0
13888,4926,40,605.6300000000001,0,0.0
12394,4870,27,1272.48,0,0.0
14397,4807,95,2556.6800000000003,0,0.0
16440,4814,282,3640.67,0,0.0
14489,5014,30,463.38000000000005,0,0.0
15734,4921,26,1339.4500000000003,0,0.0
17734,4860,43,700.63,0,0.0
12684,4814,105,2283.63,0,0.0
16642,4811,35,679.83,0,0.0
14446,4807,293,1039.58,0,0.0
13131,4830,46,1039.3,0,0.0
16659,4996,2,39.12,0,0.0
17601,5046,9,116.01,0,0.0
12876,4864,85,2218.0200000000004,0,0.0
15609,4989,18,270.03000000000003,0,0.0
17054,4835,84,1353.8299999999997,0,0.0
14286,4830,285,4595.8099999999995,0,0.0
13762,5011,14,4.263256414560601E-14,0,0.0
14920,5019,57,977.77,0,0.0
12674,4818,91,1919.31,0,0.0
14515,4824,101,2102.09,0,0.0
13570,5050,27,239.49000000000004,0,0.0
13572,5012,33,1384.25,0,0.0
12380,4828,105,2720.56,0,0.0
12769,5045,32,1143.6000000000001,0,0.0
15552,5024,17,90.12,0,0.0
13492,4943,50,1269.84,0,0.0
12976,5018,22,738.6,0,0.0
12517,4835,286,2464.8900000000003,0,0.0
13548,4903,124,682.4099999999999,0,0.0
12426,5001,30,582.7299999999999,0,0.0
13962,4828,11,169.55,0,0.0
14626,4815,126,2757.0699999999997,0,0.0
14005,4816,84,2874.72,0,0.0
15729,5005,6,62.0,0,0.0
18287,4849,70,1837.28,0,0.0
13437,4821,167,3408.0600000000004,0,0.0
16454,4851,3,-8.15,0,0.0
17597,5020,55,2044.3700000000003,0,0.0
13950,4818,36,728.56,0,0.0
13692,4831,55,1466.8700000000003,0,0.0
13055,4871,78,1201.9599999999996,0,0.0
18204,4878,202,1979.2999999999997,0,0.0
13227,5008,9,257.7,0,0.0
16249,4859,69,1800.07,0,0.0
14199,5025,2,185.39999999999998,0,0.0
18142,4958,18,1014.8999999999999,0,0.0
15754,4857,29,455.66999999999996,0,0.0
15625,4907,68,1504.5600000000002,0,0.0
14868,4810,147,2939.64,0,0.0
16877,4819,159,853.72,0,0.0
14924,5052,10,310.05,0,0.0
15109,5047,31,463.75,0,0.0
16193,5043,19,314.45,0,0.0
17217,5041,9,113.5,0,0.0
14421,4864,27,813.1099999999999,0,0.0
15251,4816,121,10327.110000000002,0,0.0
13376,4906,53,1019.7600000000001,0,0.0
14288,5019,17,413.85,0,0.0
14731,4854,45,380.02,0,0.0
14277,4822,228,3957.000000000001,0,0.0
16484,4980,26,379.4,0,0.0
17828,4815,82,1599.9700000000003,0,0.0
15134,4821,73,1387.99,0,0.0
13989,4872,41,1266.08,0,0.0
16448,5005,20,188.89,0,0.0
14816,5004,4,271.85,0,0.0
18135,4836,20,681.9100000000001,0,0.0
17360,4824,132,585.79,0,0.0
14340,5025,6,134.7,0,0.0
15804,4807,274,3848.55,0,0.0
15863,4832,18,68.84,0,0.0
15813,5014,40,1303.9099999999999,0,0.0
13658,4816,112,2421.4700000000007,0,0.0
14022,5032,28,440.0,0,0.0
14463,4905,6,529.62,0,0.0
18236,4836,49,882.24,0,0.0
